,tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount,option_type,strike_price,expiry
520,"
                                        12/12/2023
                                    ",01/08/2024,Boozman,John,Purchase,PALL,abrdn Physical Palladium Shares ETF,"$1,001 - $15,000",,,
521,"
                                        12/12/2023
                                    ",01/08/2024,Boozman,John,Purchase,PALL,abrdn Physical Palladium Shares ETF,"$1,001 - $15,000",,,
522,"
                                        12/21/2023
                                    ",01/03/2024,Carper,Thomas R,Exchange,--                                                                                                                            TAC,TRSWF - TransAlta Renewables Inc (Exchanged)                                                                                        Transalta Corp (Received),"$1,001 - $15,000",,,
523,"
                                        12/18/2023
                                    ",01/03/2024,Carper,Thomas R,Purchase,XCEM,Columbia EM Core Ex-China ETF,"$1,001 - $15,000",,,
524,"
                                        12/18/2023
                                    ",01/03/2024,Carper,Thomas R,Purchase,SMDV,ProShares Russell 2000 Dividend Growers ETF,"$1,001 - $15,000",,,
525,"
                                        12/18/2023
                                    ",01/03/2024,Carper,Thomas R,Purchase,FDRR,Fidelity Dividend ETF For Rising Rates,"$1,001 - $15,000",,,
526,"
                                        12/18/2023
                                    ",01/03/2024,Carper,Thomas R,Purchase,SBPYX,Clearbridge Small Cap Growth Fd Cl I,"$15,001 - $50,000",,,
527,"
                                        12/18/2023
                                    ",01/03/2024,Carper,Thomas R,Purchase,XCEM,Columbia EM Core Ex-China ETF,"$15,001 - $50,000",,,
528,"
                                        12/14/2023
                                    ",01/03/2024,Carper,Thomas R,Sale (Full),HDGE,Ranger Equity Bear Bear ETF,"$15,001 - $50,000",,,
529,"
                                        12/14/2023
                                    ",01/03/2024,Carper,Thomas R,Sale (Full),HDGE,Ranger Equity Bear Bear ETF,"$1,001 - $15,000",,,
530,"
                                        12/14/2023
                                    ",01/03/2024,Carper,Thomas R,Sale (Full),HDGE,Ranger Equity Bear Bear ETF,"$1,001 - $15,000",,,
531,"
                                        12/11/2023
                                    ",01/03/2024,Carper,Thomas R,Purchase,SBUX,Starbucks Corp,"$1,001 - $15,000",,,
532,"
                                        12/11/2023
                                    ",01/03/2024,Carper,Thomas R,Purchase,VLO,Valero Energy Corp,"$1,001 - $15,000",,,
533,"
                                        12/11/2023
                                    ",01/03/2024,Carper,Thomas R,Sale (Partial),DGX,Quest Diagnostics Inc,"$1,001 - $15,000",,,
534,"
                                        12/11/2023
                                    ",01/03/2024,Carper,Thomas R,Sale (Partial),TSM,Taiwan Semiconductor Manufacturing Company Ltd.,"$1,001 - $15,000",,,
535,"
                                        12/11/2023
                                    ",01/03/2024,Carper,Thomas R,Sale (Full),AGX,Argan Inc,"$1,001 - $15,000",,,
536,"
                                        12/11/2023
                                    ",01/03/2024,Carper,Thomas R,Sale (Partial),MOS,Mosaic Company,"$1,001 - $15,000",,,
537,"
                                        12/11/2023
                                    ",01/03/2024,Carper,Thomas R,Purchase,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock","$1,001 - $15,000",,,
538,"
                                        12/11/2023
                                    ",01/03/2024,Carper,Thomas R,Sale (Partial),URA,Global X Uranium ETF,"$1,001 - $15,000",,,
539,"
                                        12/11/2023
                                    ",01/03/2024,Carper,Thomas R,Sale (Full),FNF,Fidelity National Financial,"$1,001 - $15,000",,,
540,"
                                        12/11/2023
                                    ",01/03/2024,Carper,Thomas R,Purchase,FLNG,Flex Lng Ltd,"$1,001 - $15,000",,,
541,"
                                        12/11/2023
                                    ",01/03/2024,Carper,Thomas R,Sale (Partial),IRM,Iron Mountain Inc,"$1,001 - $15,000",,,
542,"
                                        12/11/2023
                                    ",01/03/2024,Carper,Thomas R,Purchase,FMC,FMC Corp,"$1,001 - $15,000",,,
543,"
                                        12/11/2023
                                    ",01/03/2024,Carper,Thomas R,Purchase,KMB,Kimberly-Clark Corp,"$1,001 - $15,000",,,
544,"
                                        12/05/2023
                                    ",12/28/2023,Mullin,Markwayne,Sale (Partial),VLTO,Veralto Corp Common Stock,"$1,001 - $15,000",,,
545,"
                                        11/27/2023
                                    ",12/19/2023,Capito,Shelley M,Sale (Partial),WFC,Wells Fargo & Company,"$1,001 - $15,000",,,
546,"
                                        11/27/2023
                                    ",12/19/2023,Capito,Shelley M,Sale (Full),SHEL,Royal Dutch Shell Plc ADR,"$1,001 - $15,000",,,
547,"
                                        12/05/2023
                                    ",12/18/2023,"McConnell, Jr.",A. Mitchell,Purchase,WFC,Wells Fargo & Company Common Stock,"$1,001 - $15,000",,,
548,"
                                        11/22/2023
                                    ",12/15/2023,Tuberville,Thomas H,Purchase,MDLZ,"Mondelez International, Inc. - Class A Common Stoc","$1,001 - $15,000",Put,70.00,01/19/2024
549,"
                                        11/21/2023
                                    ",12/15/2023,Tuberville,Thomas H,Sale (Full),CLF,Cleveland-Cliffs Inc,"$1,001 - $15,000",Call,20.00,07/19/2024
550,"
                                        11/21/2023
                                    ",12/15/2023,Tuberville,Thomas H,Purchase,KEY,KeyCorp Common Stock,"$15,001 - $50,000",,,
551,"
                                        11/21/2023
                                    ",12/15/2023,Tuberville,Thomas H,Sale (Full),FGBI,First Gurty Banc,"$15,001 - $50,000",,,
552,"
                                        11/20/2023
                                    ",12/15/2023,Tuberville,Thomas H,Sale (Full),ABBV,Abbvie Inc,"$1,001 - $15,000",Put,130.00,09/20/2024
553,"
                                        11/16/2023
                                    ",12/15/2023,Tuberville,Thomas H,Sale (Full),BMY,Bristol-Myers Squibb Company,"$1,001 - $15,000",Put,50.00,06/21/2024
554,"
                                        11/15/2023
                                    ",12/15/2023,Tuberville,Thomas H,Sale (Full),AMAT,Applied Materials,"$1,001 - $15,000",Put,135.00,09/20/2024
555,"
                                        11/15/2023
                                    ",12/15/2023,Tuberville,Thomas H,Sale (Full),MCHP,Microchip Technology,"$1,001 - $15,000",Put,80.00,10/18/2024
556,"
                                        11/14/2023
                                    ",12/15/2023,Tuberville,Thomas H,Sale (Full),OXY,Occidental Petroleum Corp,"$1,001 - $15,000",Call,65.00,06/21/2024
557,"
                                        11/14/2023
                                    ",12/15/2023,Tuberville,Thomas H,Sale (Full),OXY,Occidental Petroleum Corp,"$1,001 - $15,000",Put,60.00,05/17/2024
558,"
                                        11/09/2023
                                    ",12/15/2023,Tuberville,Thomas H,Sale (Full),CLF,Cleveland-Cliffs Inc,"$1,001 - $15,000",Call,20.00,01/17/2025
559,"
                                        11/09/2023
                                    ",12/15/2023,Tuberville,Thomas H,Sale (Full),MSFT,Microsoft Corporation - Common Stock,"$1,001 - $15,000",Put,305.00,09/20/2024
560,"
                                        11/07/2023
                                    ",12/15/2023,Tuberville,Thomas H,Purchase,X,United States Steel Corp,"$1,001 - $15,000",Put,20.00,06/21/2024
561,"
                                        11/07/2023
                                    ",12/12/2023,Boozman,John,Sale (Partial),SHY,iShares 1-3 Year Treasury Bond ETF,"$1,001 - $15,000",,,
562,"
                                        11/07/2023
                                    ",12/12/2023,Boozman,John,Sale (Partial),CMBS,iShares CMBS Bond ETF,"$1,001 - $15,000",,,
563,"
                                        11/29/2023
                                    ",12/12/2023,Boozman,John,Sale (Partial),TLT,20+ Year Treas Bond Ishares ETF,"$1,001 - $15,000",,,
564,"
                                        11/07/2023
                                    ",12/12/2023,Boozman,John,Sale (Partial),AGZ,iShares  Agency Bond ETF,"$1,001 - $15,000",,,
565,"
                                        11/07/2023
                                    ",12/12/2023,Boozman,John,Sale (Partial),GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,"$1,001 - $15,000",,,
566,"
                                        11/07/2023
                                    ",12/12/2023,Boozman,John,Sale (Partial),GIGB,Goldman Sachs Access Investment Grade Corporate Bo,"$1,001 - $15,000",,,
567,"
                                        11/07/2023
                                    ",12/12/2023,Boozman,John,Purchase,JMBS,Janus Henderson Mortgage-Backed Securities ETF,"$1,001 - $15,000",,,
568,"
                                        11/29/2023
                                    ",12/12/2023,Boozman,John,Purchase,SHY,iShares 1-3 Year Treasury Bond ETF,"$1,001 - $15,000",,,
569,"
                                        11/08/2023
                                    ",12/12/2023,Boozman,John,Purchase,TLH,iShares 10-20 Year Treasury Bond ETF,"$1,001 - $15,000",,,
570,"
                                        11/07/2023
                                    ",12/12/2023,Boozman,John,Purchase,TLT,20+ Year Treas Bond Ishares ETF,"$1,001 - $15,000",,,
571,"
                                        11/07/2023
                                    ",12/12/2023,Boozman,John,Purchase,MBB,iShares MBS ETF,"$1,001 - $15,000",,,
572,"
                                        11/30/2023
                                    ",12/11/2023,Capito,Shelley M,Sale (Partial),MSFT,Microsoft Corp,"$1,001 - $15,000",,,
573,"
                                        11/08/2023
                                    ",12/07/2023,Whitehouse,Sheldon,Purchase,CELH,Celsius Holdings Inc,"$1,001 - $15,000",,,
574,"
                                        11/29/2023
                                    ",12/07/2023,Whitehouse,Sheldon,Sale (Full),VLTO,Veralto Corporation,"$1,001 - $15,000",,,
575,"
                                        11/29/2023
                                    ",12/07/2023,Whitehouse,Sheldon,Sale (Full),VLTO,Veralto Corporation,"$1,001 - $15,000",,,
576,"
                                        11/16/2023
                                    ",12/07/2023,Whitehouse,Sheldon,Sale (Full),KMB,Kimberly-Clark Corp,"$50,001 - $100,000",,,
577,"
                                        11/29/2023
                                    ",12/07/2023,Whitehouse,Sheldon,Sale (Full),VLTO,Veralto Corporation,"$1,001 - $15,000",,,
