tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount,option_type,strike_price,expiry
12/12/2023,01/08/2024,Boozman,John,Sale (Partial),GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,"$1,001 - $15,000",,,
12/11/2023,01/03/2024,Carper,Thomas R,Sale (Partial),TSM,Taiwan Semiconductor Manufacturing Company Ltd.,"$1,001 - $15,000",,,
12/11/2023,01/12/2024,Tuberville,Thomas H,Purchase,GOLD,Barrick Gold Corp,"$1,001 - $15,000",,,
12/11/2023,01/18/2024,Whitehouse,Sheldon,Sale (Full),PFE,Pfizer Inc,"$1,001 - $15,000",,,
12/11/2023,01/03/2024,Carper,Thomas R,Purchase,FLNG,Flex Lng Ltd,"$1,001 - $15,000",,,
12/11/2023,01/03/2024,Carper,Thomas R,Purchase,SBUX,Starbucks Corp,"$1,001 - $15,000",,,
12/11/2023,01/03/2024,Carper,Thomas R,Purchase,VLO,Valero Energy Corp,"$1,001 - $15,000",,,
12/11/2023,01/03/2024,Carper,Thomas R,Sale (Full),FNF,Fidelity National Financial,"$1,001 - $15,000",,,
12/11/2023,01/03/2024,Carper,Thomas R,Sale (Partial),URA,Global X Uranium ETF,"$1,001 - $15,000",,,
12/11/2023,01/03/2024,Carper,Thomas R,Sale (Full),AGX,Argan Inc,"$1,001 - $15,000",,,
12/11/2023,01/03/2024,Carper,Thomas R,Sale (Partial),MOS,Mosaic Company,"$1,001 - $15,000",,,
12/11/2023,01/03/2024,Carper,Thomas R,Purchase,KMB,Kimberly-Clark Corp,"$1,001 - $15,000",,,
12/11/2023,01/03/2024,Carper,Thomas R,Purchase,FMC,FMC Corp,"$1,001 - $15,000",,,
12/11/2023,01/03/2024,Carper,Thomas R,Sale (Partial),IRM,Iron Mountain Inc,"$1,001 - $15,000",,,
12/11/2023,01/03/2024,Carper,Thomas R,Purchase,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock","$1,001 - $15,000",,,
12/11/2023,01/03/2024,Carper,Thomas R,Sale (Partial),DGX,Quest Diagnostics Inc,"$1,001 - $15,000",,,
12/07/2023,01/18/2024,Whitehouse,Sheldon,Purchase,KO,Coca-Cola Company,"$1,001 - $15,000",,,
12/07/2023,01/18/2024,Whitehouse,Sheldon,Sale (Full),TGT,Target Corp,"$15,001 - $50,000",,,
12/05/2023,12/18/2023,"McConnell, Jr.",A. Mitchell,Purchase,WFC,Wells Fargo & Company Common Stock,"$1,001 - $15,000",,,
12/05/2023,12/28/2023,Mullin,Markwayne,Sale (Partial),VLTO,Veralto Corp Common Stock,"$1,001 - $15,000",,,
12/01/2023,01/12/2024,Capito,Shelley M,Purchase,CSCO,Cisco Systems Inc,"$1,001 - $15,000",,,
12/01/2023,01/12/2024,Capito,Shelley M,Purchase,CVX,Chevron Corp,"$1,001 - $15,000",,,
12/01/2023,01/12/2024,Capito,Shelley M,Purchase,SPGI,S&P Global Inc,"$1,001 - $15,000",,,
12/01/2023,01/12/2024,Capito,Shelley M,Purchase,CMCSA,Comcast Corp A,"$1,001 - $15,000",,,
11/30/2023,12/11/2023,Capito,Shelley M,Sale (Partial),MSFT,Microsoft Corp,"$1,001 - $15,000",,,
11/29/2023,12/12/2023,Boozman,John,Purchase,SHY,iShares 1-3 Year Treasury Bond ETF,"$1,001 - $15,000",,,
11/29/2023,12/07/2023,Whitehouse,Sheldon,Sale (Full),VLTO,Veralto Corporation,"$1,001 - $15,000",,,
11/29/2023,12/12/2023,Boozman,John,Sale (Partial),TLT,20+ Year Treas Bond Ishares ETF,"$1,001 - $15,000",,,
11/27/2023,12/19/2023,Capito,Shelley M,Sale (Partial),WFC,Wells Fargo & Company,"$1,001 - $15,000",,,
11/27/2023,12/19/2023,Capito,Shelley M,Sale (Full),SHEL,Royal Dutch Shell Plc ADR,"$1,001 - $15,000",,,
11/22/2023,12/15/2023,Tuberville,Thomas H,Purchase,MDLZ,"Mondelez International, Inc. - Class A Common Stoc","$1,001 - $15,000",Put,70.00,01/19/2024
11/21/2023,12/15/2023,Tuberville,Thomas H,Sale (Full),FGBI,First Gurty Banc,"$15,001 - $50,000",,,
11/21/2023,12/15/2023,Tuberville,Thomas H,Sale (Full),CLF,Cleveland-Cliffs Inc,"$1,001 - $15,000",Call,20.00,07/19/2024
11/21/2023,12/15/2023,Tuberville,Thomas H,Purchase,KEY,KeyCorp Common Stock,"$15,001 - $50,000",,,
11/20/2023,12/15/2023,Tuberville,Thomas H,Sale (Full),ABBV,Abbvie Inc,"$1,001 - $15,000",Put,130.00,09/20/2024
11/16/2023,11/20/2023,Smith,Tina,Purchase,AORT,"Artivion, Inc. Common Stock","$50,001 - $100,000",,,
11/16/2023,12/07/2023,Whitehouse,Sheldon,Sale (Full),KMB,Kimberly-Clark Corp,"$50,001 - $100,000",,,
11/16/2023,12/15/2023,Tuberville,Thomas H,Sale (Full),BMY,Bristol-Myers Squibb Company,"$1,001 - $15,000",Put,50.00,06/21/2024
11/15/2023,12/15/2023,Tuberville,Thomas H,Sale (Full),AMAT,Applied Materials,"$1,001 - $15,000",Put,135.00,09/20/2024
11/15/2023,12/15/2023,Tuberville,Thomas H,Sale (Full),MCHP,Microchip Technology,"$1,001 - $15,000",Put,80.00,10/18/2024
11/14/2023,12/15/2023,Tuberville,Thomas H,Sale (Full),OXY,Occidental Petroleum Corp,"$1,001 - $15,000",Call,65.00,06/21/2024
11/14/2023,12/15/2023,Tuberville,Thomas H,Sale (Full),OXY,Occidental Petroleum Corp,"$1,001 - $15,000",Put,60.00,05/17/2024
11/10/2023,11/20/2023,Smith,Tina,Purchase,AORT,"Artivion, Inc. Common Stock","$50,001 - $100,000",,,
11/09/2023,12/15/2023,Tuberville,Thomas H,Sale (Full),CLF,Cleveland-Cliffs Inc,"$1,001 - $15,000",Call,20.00,01/17/2025
11/09/2023,12/15/2023,Tuberville,Thomas H,Sale (Full),MSFT,Microsoft Corporation - Common Stock,"$1,001 - $15,000",Put,305.00,09/20/2024
11/08/2023,11/20/2023,Smith,Tina,Purchase,TCMD,"Tactile Systems Technology, Inc. - Common Stock","$100,001 - $250,000",,,
11/08/2023,12/07/2023,Whitehouse,Sheldon,Purchase,CELH,Celsius Holdings Inc,"$1,001 - $15,000",,,
11/08/2023,12/12/2023,Boozman,John,Purchase,TLH,iShares 10-20 Year Treasury Bond ETF,"$1,001 - $15,000",,,
11/07/2023,12/12/2023,Boozman,John,Sale (Partial),GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,"$1,001 - $15,000",,,
11/07/2023,12/12/2023,Boozman,John,Sale (Partial),GIGB,Goldman Sachs Access Investment Grade Corporate Bo,"$1,001 - $15,000",,,
11/07/2023,12/12/2023,Boozman,John,Sale (Partial),SHY,iShares 1-3 Year Treasury Bond ETF,"$1,001 - $15,000",,,
11/07/2023,12/12/2023,Boozman,John,Sale (Partial),CMBS,iShares CMBS Bond ETF,"$1,001 - $15,000",,,
11/07/2023,12/12/2023,Boozman,John,Purchase,JMBS,Janus Henderson Mortgage-Backed Securities ETF,"$1,001 - $15,000",,,
11/07/2023,12/15/2023,Tuberville,Thomas H,Purchase,X,United States Steel Corp,"$1,001 - $15,000",Put,20.00,06/21/2024
11/07/2023,12/12/2023,Boozman,John,Purchase,TLT,20+ Year Treas Bond Ishares ETF,"$1,001 - $15,000",,,
11/07/2023,12/12/2023,Boozman,John,Sale (Partial),AGZ,iShares  Agency Bond ETF,"$1,001 - $15,000",,,
11/07/2023,12/12/2023,Boozman,John,Purchase,MBB,iShares MBS ETF,"$1,001 - $15,000",,,
10/31/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),KMB,Kimberly-Clark Corporation Common Stock,"$1,001 - $15,000",Put,115.00,06/21/2024
10/31/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),CLX,Clorox Company,"$50,001 - $100,000",Put,135.00,06/21/2024
10/31/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),CLF,Cleveland-Cliffs Inc,"$1,001 - $15,000",Call,17.00,06/21/2024
10/31/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),KMB,Kimberly-Clark Corporation Common Stock,"$100,001 - $250,000",,,
10/31/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),HPQ,HP Inc. Common Stock,"$15,001 - $50,000",,,
10/31/2023,11/16/2023,Tuberville,Thomas H,Sale (Partial),CLX,Clorox Company (The) Common Stock,"$15,001 - $50,000",,,
10/31/2023,11/16/2023,Tuberville,Thomas H,Sale (Partial),CLX,Clorox Company (The) Common Stock,"$100,001 - $250,000",,,
10/31/2023,11/16/2023,Tuberville,Thomas H,Sale (Partial),CLX,Clorox Company (The) Common Stock,"$1,001 - $15,000",,,
10/30/2023,11/16/2023,Tuberville,Thomas H,Purchase,HPQ,HP Inc. Common Stock,"$15,001 - $50,000",,,
10/25/2023,11/16/2023,Tuberville,Thomas H,Purchase,CLX,Clorox Company (The) Common Stock,"$100,001 - $250,000",,,
10/23/2023,11/16/2023,Tuberville,Thomas H,Purchase,CLF,Cleveland-Cliffs Inc. Common Stock,"$15,001 - $50,000",,,
10/23/2023,11/16/2023,Tuberville,Thomas H,Purchase,HPQ,HP Inc. Common Stock,"$15,001 - $50,000",,,
10/23/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),HPQ,HP Inc. Common Stock,"$15,001 - $50,000",,,
10/20/2023,11/02/2023,Carper,Thomas R,Sale (Full),PSQ,ProShares Short QQQ,"$1,001 - $15,000",,,
10/20/2023,11/02/2023,Carper,Thomas R,Purchase,HDGE,Ranger Equity Bear Bear ETF,"$1,001 - $15,000",,,
10/18/2023,11/16/2023,Tuberville,Thomas H,Purchase,CLF,Cleveland-Cliffs Inc. Common Stock,"$15,001 - $50,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,NXPI,NXP Semiconductors N.V. - Common Stock,"$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,PHM,"PulteGroup, Inc. Common Stock","$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),AMAT,"Applied Materials, Inc. - Common Stock","$1,001 - $15,000",Put,140.00,04/19/2024
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,TSLA,"Tesla, Inc.  - Common Stock","$1,001 - $15,000",Put,190.00,12/15/2023
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,KO,Coca-Cola Company (The) Common Stock,"$1,001 - $15,000",Put,60.00,12/15/2023
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,TXN,Texas Instruments Incorporated - Common Stock,"$1,001 - $15,000",Put,150.00,06/21/2024
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,TXN,Texas Instruments Incorporated - Common Stock,"$1,001 - $15,000",Put,180.00,06/21/2024
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,TXN,Texas Instruments Incorporated - Common Stock,"$15,001 - $50,000",Put,180.00,06/21/2024
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,WU,Western Union Company (The) Common Stock,"$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,MMM,3M Company Common Stock,"$15,001 - $50,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),TSLA,"Tesla, Inc.  - Common Stock","$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,SCCO,Southern Copper Corporation Common Stock,"$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),SWKS,"Skyworks Solutions, Inc. - Common Stock","$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,ROK,"Rockwell Automation, Inc. Common Stock","$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,RMD,ResMed Inc. Common Stock,"$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,AON,AON Plc,"$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,MCO,Moody's Corporation Common Stock,"$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,MPWR,"Monolithic Power Systems, Inc. - Common Stock","$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),KO,Coca-Cola Company (The) Common Stock,"$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,MMC,"Marsh & McLennan Companies, Inc. Common Stock","$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,ITW,Illinois Tool Works Inc. Common Stock,"$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,GGG,Graco Inc. Common Stock,"$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,MNST,Monster Beverage Corporation - Common Stock,"$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,META,"Meta Platforms, Inc. - Class A Common Stock","$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,FTNT,"Fortinet, Inc. - Common Stock","$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,BMY,Bristol-Myers Squibb Company Common Stock,"$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,AMAT,"Applied Materials, Inc. - Common Stock","$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,WMS,"Advanced Drainage Systems, Inc. Common Stock","$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,ABBV,AbbVie Inc. Common Stock,"$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Purchase,MCHP,Microchip Technology Incorporated - Common Stock,"$1,001 - $15,000",,,
10/17/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),UNP,Union Pacific Corporation Common Stock,"$1,001 - $15,000",,,
10/16/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),GSK,Gsk Plc ADR,"$1,001 - $15,000",,,
10/16/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),SKY,Skyline Champion Corporation Common Stock,"$1,001 - $15,000",,,
10/16/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),RRC,Range Resources Corporation Common Stock,"$1,001 - $15,000",,,
10/16/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),ODFL,"Old Dominion Freight Line, Inc. - Common Stock","$1,001 - $15,000",,,
10/16/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),NSC,Norfolk Southern Corporation Common Stock,"$1,001 - $15,000",,,
10/16/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),JNJ,Johnson & Johnson Common Stock,"$1,001 - $15,000",,,
10/16/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),JKHY,"Jack Henry & Associates, Inc. - Common Stock","$1,001 - $15,000",,,
10/16/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),ADP,"Automatic Data Processing, Inc. - Common Stock","$1,001 - $15,000",,,
10/16/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),GIS,"General Mills, Inc. Common Stock","$1,001 - $15,000",,,
10/16/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),CRUS,"Cirrus Logic, Inc. - Common Stock","$1,001 - $15,000",,,
10/16/2023,11/16/2023,Tuberville,Thomas H,Sale (Partial),CSX,CSX Corporation - Common Stock,"$1,001 - $15,000",,,
10/16/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),DIOD,Diodes Incorporated - Common Stock,"$1,001 - $15,000",,,
10/16/2023,11/16/2023,Tuberville,Thomas H,Sale (Partial),A,Agilent Technologies,"$1,001 - $15,000",,,
10/16/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),MRK,"Merck & Company, Inc. Common Stock (new)","$1,001 - $15,000",,,
10/16/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),CBSH,"Commerce Bancshares, Inc. - Common Stock","$1,001 - $15,000",,,
10/11/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),LPX,Louisiana-Pacific Corporation Common Stock,"$100,001 - $250,000",,,
10/11/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),KR,Kroger Company,"$50,001 - $100,000",,,
10/11/2023,11/16/2023,Tuberville,Thomas H,Purchase,LPX,Louisiana-Pacific Corporation Common Stock,"$1,001 - $15,000",Call,70.00,05/17/2024
10/11/2023,11/16/2023,Tuberville,Thomas H,Purchase,TXN,Texas Instruments Incorporated - Common Stock,"$1,001 - $15,000",Call,180.00,04/19/2024
10/11/2023,11/16/2023,Tuberville,Thomas H,Sale (Partial),X,United States Steel Corporation Common Stock,"$1,001 - $15,000",,,
10/11/2023,11/16/2023,Tuberville,Thomas H,Sale (Partial),X,United States Steel Corporation Common Stock,"$15,001 - $50,000",,,
10/11/2023,11/16/2023,Tuberville,Thomas H,Purchase,X,United States Steel Corp,"$1,001 - $15,000",Call,25.00,06/21/2024
10/11/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),NU,Nu Holdings Ltd Cl A,"$100,001 - $250,000",,,
10/11/2023,11/16/2023,Tuberville,Thomas H,Sale (Partial),TXN,Texas Instruments Incorporated - Common Stock,"$15,001 - $50,000",,,
10/11/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),LPX,Louisiana-Pacific Corporation Common Stock,"$1,001 - $15,000",Put,52.50,06/21/2024
10/11/2023,11/16/2023,Tuberville,Thomas H,Sale (Partial),TXN,Texas Instruments Incorporated - Common Stock,"$1,001 - $15,000",,,
10/11/2023,11/16/2023,Tuberville,Thomas H,Sale (Full),TXN,Texas Instruments Incorporated - Common Stock,"$15,001 - $50,000",Put,150.00,06/21/2024
10/11/2023,11/16/2023,Tuberville,Thomas H,Sale (Partial),TXN,Texas Instruments Incorporated - Common Stock,"$50,001 - $100,000",,,
10/05/2023,11/07/2023,Boozman,John,Sale (Full),AES,The AES Corporation Common Stock,"$1,001 - $15,000",,,
10/04/2023,11/02/2023,Carper,Thomas R,Purchase,RVNC,"Revance Therapeutics, Inc. - Common Stock","$1,001 - $15,000",,,
10/04/2023,11/02/2023,Carper,Thomas R,Sale (Full),GPCR,Structure Therapeutics Inc,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,GS,"Goldman Sachs Group, Inc. (The) Common Stock","$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,AMAT,"Applied Materials, Inc. - Common Stock","$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,AAPL,Apple Inc. - Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,CVX,Chevron Corporation Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,META,"Meta Platforms, Inc. - Class A Common Stock","$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,JPM,JP Morgan Chase & Co. Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,RTX,RTX Corporation Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,SBUX,Starbucks Corporation - Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,SHW,Sherwin-Williams Company (The) Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,CRM,"Salesforce, Inc. Common Stock","$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,SPGI,S&P Global Inc. Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,BRK.B,Berkshire Hathaway Cl B,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,EMR,Emerson Electric Company,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,DE,Deere & Company Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,BLK,"BlackRock, Inc. Common Stock","$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,BSX,Boston Scientific Corporation Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,CSX,CSX Corporation - Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,CAT,"Caterpillar, Inc. Common Stock","$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,AZO,"AutoZone, Inc. Common Stock","$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,CMG,Chipotle Mexican Grill,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,KO,Coca-Cola Company (The) Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,COP,ConocoPhillips Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,STZ,Constellation Brands Inc,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,COST,Costco Wholesale Corporation - Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,EW,Edwards Lifesciences Corporation Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,PEP,"PepsiCo, Inc. - Common Stock","$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,PG,Procter & Gamble Company,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,ABT,Abbott Laboratories Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,PANW,"Palo Alto Networks, Inc. - Common Stock","$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,GOOGL,Alphabet Inc. - Class A Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,NVDA,NVIDIA Corporation - Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,UNP,Union Pacific Corp,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,ADBE,Adobe Systems Inc,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,AMD,"Advanced Micro Devices, Inc. - Common Stock","$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,--,"T-Mobile US, Inc. - Common Stock","$1,001 - $15,000",,,
10/03/2023,11/16/2023,Tuberville,Thomas H,Purchase,KR,Kroger Company,"$50,001 - $100,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,AMZN,"Amazon.com, Inc. - Common Stock","$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,UNH,Unitedhealth Group Inc,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,V,Visa Inc,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,ZTS,Zoetis Inc. Class A Common Stock,"$1,001 - $15,000",,,
10/03/2023,10/23/2023,Vance,JD,Sale (Full),WMT,Walmart Inc,"$50,001 - $100,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,TXN,Texas Instruments Incorporated - Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,CMCSA,Comcast Corporation - Class A Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,TMO,Thermo Fisher Scientific Inc,"$15,001 - $50,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,AXP,American Express Company Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,FI,"Fiserv, Inc. Common Stock","$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,HLT,Hilton Worldwide Holdings Inc. Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,HD,"Home Depot, Inc. (The) Common Stock","$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,HON,Honeywell International Inc. - Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,ICE,Intercontinental Exchange Inc. Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,ELV,"Elevance Health, Inc. Common Stock","$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,LRCX,Lam Research Corporation - Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,LLY,Eli Lilly and Company Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,MA,Mastercard Inc,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,MSFT,Microsoft Corporation - Common Stock,"$1,001 - $15,000",,,
10/03/2023,11/01/2023,Mullin,Markwayne,Purchase,NKE,Nike Inc,"$1,001 - $15,000",,,
09/28/2023,10/13/2023,Tuberville,Thomas H,Purchase,KR,Kroger Company (The) Common Stock,"$15,001 - $50,000",,,
09/27/2023,10/14/2023,Capito,Shelley M,Purchase,SPGI,S&P Global Inc,"$1,001 - $15,000",,,
09/22/2023,10/14/2023,Capito,Shelley M,Purchase,ACN,Accenture Plc,"$1,001 - $15,000",,,
09/22/2023,10/14/2023,Capito,Shelley M,Purchase,UNH,Unitedhealth Group Inc,"$1,001 - $15,000",,,
09/21/2023,10/20/2023,Ricketts,John P,Sale (Full),YUM,"Yum! Brands, Inc.","$50,001 - $100,000",,,
09/21/2023,10/20/2023,Ricketts,John P,Sale (Full),PG,Procter & Gamble Company,"$100,001 - $250,000",,,
09/21/2023,10/20/2023,Ricketts,John P,Sale (Full),NTR,Nutrien Ltd,"$50,001 - $100,000",,,
09/21/2023,10/20/2023,Ricketts,John P,Sale (Full),MRK,Merck & Company,"$50,001 - $100,000",,,
09/21/2023,10/20/2023,Ricketts,John P,Sale (Full),MDT,Medtronic plc. Ordinary Shares,"$50,001 - $100,000",,,
09/21/2023,10/20/2023,Ricketts,John P,Sale (Full),MCD,McDonald's Corp,"$100,001 - $250,000",,,
09/21/2023,10/20/2023,Ricketts,John P,Sale (Full),PLD,"Prologis, Inc. Common Stock","$50,001 - $100,000",,,
09/21/2023,10/20/2023,Ricketts,John P,Sale (Full),KO,Coca-Cola Company,"$100,001 - $250,000",,,
09/21/2023,10/20/2023,Ricketts,John P,Sale (Full),PNC,"PNC Financial Services Group, Inc. (The) Common St","$50,001 - $100,000",,,
09/21/2023,10/20/2023,Ricketts,John P,Sale (Full),UNH,UnitedHealth Group Incorporated Common Stock (DE),"$100,001 - $250,000",,,
09/21/2023,10/20/2023,Ricketts,John P,Sale (Full),UNP,Union Pacific Corporation Common Stock,"$100,001 - $250,000",,,
09/21/2023,10/20/2023,Ricketts,John P,Sale (Full),VZ,Verizon Communications Inc. Common Stock,"$50,001 - $100,000",,,
09/21/2023,10/20/2023,Ricketts,John P,Sale (Full),PM,Philip Morris International Inc,"$100,001 - $250,000",,,
09/21/2023,10/14/2023,Capito,Shelley M,Sale (Full),RTX,Rtx Corp,"$1,001 - $15,000",,,
